INITIAL POPULATION FOR CUDA_ W5-TTP
Individual 0: 1, 2[1], 5[1], 3[1], 4[0], 1 Profit: -6.458370 - Revenue: 370.000000 - Time: 150.583348 - Distance: 34.058773
Individual 29: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 30: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 31: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 32: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 33: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 34: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 35: 1, 4[0], 2[1], 3[1], 5[0], 1 Profit: 77.470499 - Revenue: 340.000000 - Time: 105.011800 - Distance: 17.204651
Individual 36: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 37: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 38: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 39: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 40: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 41: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 42: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 43: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 44: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 46: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 47: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 48: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 49: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 50: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 51: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 52: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 53: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 54: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 55: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 56: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 57: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 58: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 59: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 60: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 61: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 62: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 63: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 64: 1, 4[0], 2[0], 5[1], 3[1], 1 Profit: 18.061521 - Revenue: 330.000000 - Time: 124.775391 - Distance: 29.732137
Individual 65: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 66: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 67: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 68: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 69: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 70: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 71: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 72: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 73: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 74: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 75: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 76: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 77: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 78: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 79: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 80: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 81: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 82: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 83: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 84: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 85: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 86: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 87: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 88: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 89: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 90: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 91: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 92: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 93: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 94: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 95: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 96: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 97: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 98: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 99: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651

FITTEST OF GENERATION 7
Fittest: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651

PARENTS FOR GENERATION 8
Parent 0: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Parent 1: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Parent 2: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Parent 3: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137

POPULATION FOR GENERATION 8
Individual 0: 1, 4[0], 2[1], 3[1], 5[1], 1 Profit: 80.062998 - Revenue: 370.000000 - Time: 115.974801 - Distance: 17.204651
Individual 1: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 2: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 3: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 4: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 5: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 6: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 7: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 8: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 9: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 10: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 11: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 12: 1, 4[0], 5[1], 2[1], 3[1], 1 Profit: 61.532194 - Revenue: 370.000000 - Time: 123.387122 - Distance: 29.732137
Individual 13: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 14: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 15: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 16: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 17: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 18: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 19: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 20: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 21: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 22: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 23: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 24: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 25: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 26: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 27: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 28: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 29: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 30: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 31: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 32: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 33: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 34: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 35: 1, 4[0], 2[1], 3[1], 5[0], 1 Profit: 77.470499 - Revenue: 340.000000 - Time: 105.011800 - Distance: 17.204651
Individual 36: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 37: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 38: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 39: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 40: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 41: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 42: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 43: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 44: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 46: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 47: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 48: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 49: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 50: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 51: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 52: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 53: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 54: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 55: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 56: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 57: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 58: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 59: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 60: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 61: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 62: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 63: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 64: 1, 4[0], 2[0], 5[1], 3[1], 1 Profit: 18.061521 - Revenue: 330.000000 - Time: 124.775391 - Distance: 29.732137
Individual 65: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 66: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 67: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 68: 1, 5[1], 4[0], 2[1], 3[1], 1 Profit: 57.611556 - Revenue: 370.000000 - Time: 124.955378 - Distance: 29.732137
Individual 69: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 70: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 71: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 72: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 73: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 74: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 75: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 76: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 77: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 78: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 79: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 80: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 81: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 82: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 83: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 84: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 85: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 86: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 87: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 88: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 89: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 90: 1, 2[1], 5[0], 3[1], 4[0], 1 Profit: 46.387886 - Revenue: 340.000000 - Time: 117.444846 - Distance: 34.058773
Individual 91: 1, 2[1], 4[0], 5[0], 3[1], 1 Profit: 99.135536 - Revenue: 340.000000 - Time: 96.345786 - Distance: 29.732137
Individual 92: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 93: 1, 2[1], 4[0], 5[1], 3[1], 1 Profit: 80.403418 - Revenue: 370.000000 - Time: 115.838633 - Distance: 29.732137
Individual 94: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 95: 1, 4[0], 5[0], 3[1], 2[1], 1 Profit: 72.581716 - Revenue: 340.000000 - Time: 106.967314 - Distance: 15.620499
Individual 96: 1, 4[0], 5[1], 3[1], 2[1], 1 Profit: 36.760303 - Revenue: 370.000000 - Time: 133.295879 - Distance: 15.620499
Individual 97: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 98: 1, 4[0], 2[1], 5[0], 3[1], 1 Profit: 73.482440 - Revenue: 340.000000 - Time: 106.607024 - Distance: 29.732137
Individual 99: 1, 2[1], 4[0], 3[1], 5[0], 1 Profit: 111.043710 - Revenue: 340.000000 - Time: 91.582516 - Distance: 17.204651
